Id_Comuna;Id_est;Nombre_est;LATITUD;LONGITUD;PAGO_MATRICULA;;;
9115;7;COLEGIO PUC�N;-39,30547;-71,872452;$1.000 A $10.000;;;
9111;5;ESCUELA BASICA ANTU RAYEN;-38,74527;-72,947189;GRATUITO;;;
9101;3;ESCUELA ESP. DE LENGUAJE ANTUMAPU;-38,740593;-72,58596;GRATUITO;;;
9101;1;JARDIN INFANTIL PEQUENAS SEMILLAS;-38,73681;-72,631516;GRATUITO;;;
9120;8;COLEGIO ALTAS CUMBRES;-39,282879;-72,223389;GRATUITO;;;
9101;6;LICEO PARTICULAR JAN COMENIUS;-38,757481;-72,662117;GRATUITO;;;
9108;8;ESCUELA PART. SUBVENCIONADA AMANCAY;-38,537868;-72,430237;GRATUITO;;;
9211;6;COLEGIO REINO DE SUECIA;-38,224419;-72,324608;GRATUITO;;;
9113;2;LICEO AGRICOLA SAN SEBASTIAN;-38,430969;-72,390778;GRATUITO;;;
9109;0;CHRISTIAN COLLEGE;-39,36536;-72,634987;GRATUITO;;;
9115;9;COMPLEJO EDUCACIONAL EL VALLE DE PUCON;0;0;SIN INFORMACION;;;
9115;7;COLEGIO LIAHONA;-39,277771;-71,963211;GRATUITO;;;
9108;5;JARDIN INFANTIL HORMIGUITA;-38,544765;-72,430885;GRATUITO;;;
9201;3;JARDIN INFANTIL MAZAPAN;0;0;SIN INFORMACION;;;
9119;7;COLEGIO PARTICULAR SEMBRADORES;-38,66690043;-72,20303162;GRATUITO;;;
9108;5;JARDIN INFANTIL LOS POLLITOS;0;0;SIN INFORMACION;;;
9101;3;JARDIN INFANTIL BRITANIA;0;0;SIN INFORMACION;;;
9101;1;LICEO HUMANISTA CIENTIFICO BRAINSTORM;-38,757431;-72,650726;GRATUITO;;;
9106;8;LICEO JUAN PABLO II;-38,412182;-72,782516;GRATUITO;;;
9101;6;LICEO DE ADULTOS CAUTIN;-38,734093;-72,60719;GRATUITO;;;
9105;4;JARDIN INFANTIL ESTRELLA DE BELEN;0;0;SIN INFORMACION;;;
9112;2;JARDIN INFANTIL RAYEN-MAPU;-38,774662;-72,60439;GRATUITO;;;
9109;0;COLEGIO CAMPESTRE RAFAEL POMBO;-39,37944;-72,527237;GRATUITO;;;
9101;4;ESC.CRISTIANA DESARROLLO INTEGRAL;-38,706211;-72,647034;GRATUITO;;;
9101;2;COLEGIO SAINT PATRICK SCHOOL;-38,731731;-72,600327;GRATUITO;;;
9103;0;COLEGIO JUAN PABLO II;-38,930519;-72,018311;GRATUITO;;;
9116;9;LICEO COEDUCACIONAL INTERCULTURAL PABLO NERU;-38,79851434;-73,37114499;GRATUITO;;;
9112;7;LICEO SAN SEBASTIAN;-38,75721;-72,592659;GRATUITO;;;
9108;5;ESCUELA DE ADULTOS JORGE TEILLIER;0;0;SIN INFORMACION;;;
9111;3;COLEGIO SAN MARCOS;-38,74007;-72,94088;GRATUITO;;;
9117;1;ESCUELA PARTICULAR NUEVO AMANECER;-39,14793;-73,164284;GRATUITO;;;
9101;8;COLEGIO PARTICULAR EXCELSIOR;-38,70890968;-72,62491909;GRATUITO;;;
9116;1;LICEO TECNICO PROFESIONAL PUERTO SAAVEDRA;-38,78700683;-73,39401529;GRATUITO;;;
9111;8;ESCUELA PARTICULAR JORGE CRUCES VALLEJOS;-38,70413006;-72,89903026;GRATUITO;;;
9112;6;COMPLEJO EDUCACIONAL MAQUEHUE;-38,829521;-72,68;GRATUITO;;;
9210;4;COLEGIO INGLES MI MUNDO;-38,24979;-72,666817;GRATUITO;;;
9112;2;JARDIN INFANTIL MI CASITA;-38,817513;-72,63055;GRATUITO;;;
9108;0;COLEGIO EDUCACION DE ADULTOS NAHUEL;-38,553795;-72,43016;GRATUITO;;;
9101;9;JARDIN INFANTIL CASITA DEL BOSQUE;-38,74979;-72,598915;GRATUITO;;;
9101;7;JARDIN INFANTIL PASO A PASO;0;0;SIN INFORMACION;;;
9112;5;JARDIN INFANTIL CATALINA DE LA GUARDA;0;0;SIN INFORMACION;;;
9106;2;ESCUELA MUNICIPAL GABRIELA MISTRAL;-38,417229;-72,777298;GRATUITO;;;
9211;0;ESCUELA KUMUN NEWEN;-38,232651;-72,351509;GRATUITO;;;
9208;9;ESCUELA PARTICULAR SAN ALBERTO;-38,003811;-73,024437;GRATUITO;;;
9101;7;ESCUELA ESPECIAL DE LENGUAJE CRE-SER;-38,745632;-72,60665;GRATUITO;;;
9120;5;ESCUELA ESPECIAL RUCA MAHUIDA;-39,27927;-72,22768;GRATUITO;;;
9112;3;ESCUELA PARTICULAR HABIT-ART;-38,900921;-72,425873;GRATUITO;;;
9108;1;ESCUELA ESP.LENGUAJE ANDALUE;-38,562824;-72,42943;GRATUITO;;;
9111;8;COLEGIO EDUC. DE ADULTOS NAHUEL;-38,71316;-72,89836;GRATUITO;;;
9115;6;COLEGIO RAITRAI DE PUCON;-39,286999;-71,944366;GRATUITO;;;
9201;8;COLEGIO INGLES BRITISH ROYAL SCHOOL;0;0;GRATUITO;;;
9101;6;COLEGIO HEBREO;-38,734589;-72,607307;GRATUITO;;;
9120;4;COLEGIO PEDRO DE VALDIVIA DE VILLARRICA;-39,294552;-72,23127;GRATUITO;;;
9101;2;COLEGIO DE EDUC. DE ADULTOS ANDES;-38,735104;-72,58938;GRATUITO;;;
9204;0;ESCUELA PARTICULAR SAN LEONARDO;-38,126949;-72,322197;GRATUITO;;;
9101;9;JARDIN INFANTIL ALEN;-38,744133;-72,58867;GRATUITO;;;
9101;7;COLEGIO ADULTOS CRECE: APRENDIZAJE Y DESARROL;0;0;SIN INFORMACION;;;
9101;5;ESCUELA PART. TEMUCO COLLEGE;-38,738071;-72,610168;GRATUITO;;;
9110;3;COLEGIO BICENTENARIO DE EXCELENCIA ADENAUER;-38,849548;-71,684639;GRATUITO;;;
9211;7;ESCUELA ESP. HOSPITALARIA SAN JOSE;0;0;SIN INFORMACION;;;
9111;5;COLEGIO MAR�A TERESA FUENZALIDA;-38,72219;-72,89769;GRATUITO;;;
9111;3;ESCUELA PARTICULAR INALKO;-38,666389;-72,970642;GRATUITO;;;
9101;1;ESCUELA ESPECIAL LIWEN;-38,738052;-72,6071;GRATUITO;;;
9101;8;ESCUELA DE LENGUAJE MANANTIAL;-38,74708;-72,60639;GRATUITO;;;
9101;6;COLEGIO NEWHARVEST;-38,7668;-72,762878;GRATUITO;;;
9120;4;COLEGIO JUAN PABLO II;-39,36927;-72,213173;GRATUITO;;;
9201;2;ESCUELA ESPECIAL DE LENGUAJE ARCO IRIS;-37,816246;-72,71266;GRATUITO;;;
9210;0;JARDIN INFANTIL PEQUE�O SEMBRADOR;0;0;GRATUITO;;;
9101;4;LICEO PARTICULAR SAN ROQUE;-38,75882;-72,632607;GRATUITO;;;
9101;2;COLEGIO DE EDUCACION DE ADULTOS HORIZONTE;-38,734097;-72,6072;$50.001 A $100.000;;;
9121;0;COLEGIO DE ADULTOS INAPEWMA;-38,511932;-72,91219;GRATUITO;;;
9101;9;JARDIN INFANTIL RAKIDUAM;0;0;GRATUITO;;;
9101;7;JARDIN INFANTIL DE COLORES;-38,715584;-72,64777;GRATUITO;;;
9101;5;GEORGE CHAYTOR ENGLISH COLLEGE;-38,735849;-72,6436;MAS DE $100.000;;;
9112;3;ESCUELA BASICA RAYEN PAINE(NUNCA FUNCIONO);0;0;SIN INFORMACION;;;
9101;1;ESCUELA ESPECIAL DE LENGUAJE HABLAPALABRAS;-38,742226;-72,63317;GRATUITO;;;
9211;8;ESCUELA ESPECIAL DE LENGUAJE VICTORIA;-38,30907959;-72,31812291;GRATUITO;;;
9203;1;ESCUELA ESPECIAL DE LENGUAJE CAPULLITO;-38,39854;-71,97316;GRATUITO;;;
9209;8;ESCUELA ESPECIAL DE LENGUAJE COLEN;-37,68164;-72,58145;GRATUITO;;;
9101;6;ESCUELA ESPECIAL DE LENGUAJE PEKES;-38,751255;-72,63246;GRATUITO;;;
9101;4;COLEGIO DE ADULTOS RAYENCO;-38,760284;-72,63176;GRATUITO;;;
9107;2;COLEGIO DE ADULTOS TRINIDAD;-39,10953;-72,66985;GRATUITO;;;
9101;0;ESCUELA ESPECIAL DE LENGUAJE ALEMANIA;-38,72289;-72,6395;GRATUITO;;;
9108;9;ESC. ESPECIAL LENGUAJE STA. PATRICIA;-38,571854;-72,428696;GRATUITO;;;
9102;7;LICEO MUNICIPAL TROVOLHUE;-38,648319;-73,293732;GRATUITO;;;
9201;5;ESCUELA ESPECIAL HOSPITALARIA  DE ANGOL;0;0;SIN INFORMACION;;;
9101;4;ESCUELA ESPECIAL DE LENGUAJE RAICES DEL SUR;-38,734426;-72,607694;GRATUITO;;;
9111;7;COLEGIO DE ADULTOS WALMAPU;-38,7408662;-72,9410833;GRATUITO;;;
9101;5;ESCUELA ESPECIAL DE LENGUAJE WILEF;-38,757339;-72,631885;GRATUITO;;;
9211;3;ESCUELA ESPECIAL HOSPITALARIA DE VICTORIA;0;0;GRATUITO;;;
9201;1;THE FAMILY SCHOOL;0;0;$1.000 A $10.000;;;
9108;8;JARDIN INFANTIL CLARO DE LUNA;-38,580883;-72,42797;GRATUITO;;;
9111;6;ESCUELA DE LENGUAJE SUYAI;-38,68445;-72,96932;GRATUITO;;;
9101;4;COLEGIO BICENTENARIO CUMBRES DE LABRANZA;-38,76717;-72,757942;GRATUITO;;;
9102;2;ESCUELA SAN MIGUEL DE IMPERIALITO;-38,717499;-73,080254;GRATUITO;;;
9120;6;COLEGIO FILADELFIA;-39,44825;-72,210243;GRATUITO;;;
9101;4;COLEGIO DE EDUCACION ADULTOS CORDILLERA;-38,735233;-72,59011;GRATUITO;;;
9101;2;JARDIN INFANTIL KIMUN;-38,73495;-72,62531;GRATUITO;;;
9120;0;COLEGIO JUAN XXIII;-39,30793;-72,207703;GRATUITO;;;
9206;9;ESC.ESPECIAL LENGUAJE MANITOS PINTADAS;-37,981503;-72,828606;GRATUITO;;;
9101;7;COLEGIO LOS ROBLES;-38,76931;-72,742302;GRATUITO;;;
9101;5;LICEO BICENTENARIO DE TEMUCO;-38,740372;-72,603043;GRATUITO;;;
9101;3;ESCUELA DE P�RVULOS MONTE SI�N;-38,723557;-72,561424;GRATUITO;;;
9109;1;ESCUELA ESPECIAL DE LENGUAJE NI�O JESUS;-39,369694;-72,6336;GRATUITO;;;
9101;3;COLEGIO DE ADULTOS HACIA UN NUEVO HORIZONTE;-38,739574;-72,58661;GRATUITO;;;
9119;1;ESCUELA ESPECIAL DE LENGUAJE SUYAI VILC�N;-38,66873;-72,2288;GRATUITO;;;
9112;8;ESCUELA ESPECIAL DE LENGUAJE ALUN SUYAI;-38,76495;-72,60587;GRATUITO;;;
9101;6;COLEGIO FOR LIFE;-38,756481;-72,656487;GRATUITO;;;
9120;4;ESCUELA ESPECIAL DE LENGUAJE GIRASOLES;0;0;GRATUITO;;;
9108;2;ESCUELA ESP. DE LENGUAJE MI MUNDO EN PALABRAS;-38,538552;-72,427178;GRATUITO;;;
9111;0;ESCUELA ESPECIAL HOSPITALARIA SAN EXPEDITO;-38,73943;-72,957095;GRATUITO;;;
9120;9;ESCUELA ESPECIAL HOSPITALARIA REVIVIR;-39,27752;-72,226923;GRATUITO;;;
9112;7;COLEGIO INTERCULTURAL CERRO LONCOCHE;-38,820789;-72,647888;GRATUITO;;;
9104;0;LICEO NGEN;0;0;GRATUITO;;;
9119;9;COLEGIO ARRAYAN;-38,667599;-72,20089;GRATUITO;;;
9112;7;COLEGIO CUMBRE DE SAN RAMON;-38,862179;-72,396172;GRATUITO;;;
9107;5;ESCUELA ESPECIAL DE LENGUAJE RAYEN;-39,10371;-72,671688;GRATUITO;;;
9118;3;ESCUELA ESPECIAL DE LENGUAJE WE LIWEN;-39,17864;-73,16263;GRATUITO;;;
9121;1;COLEGIO EMANUEL;-38,579109;-72,879066;GRATUITO;;;
9201;8;ESCUELA ESPECIAL AMPALU;-37,798014;-72,716415;GRATUITO;;;
9101;6;ESCUELA ESPECIAL `EL CASTILLO DEL LENGUAJE`;-38,732189;-72,612758;GRATUITO;;;
9121;4;ESCUELA NUEVOS COPIHUES;-38,50639;-72,915657;GRATUITO;;;
9114;8;COLEGIO THE FOREST SCHOOL;-38,985222;-72,651031;SIN INFORMACION;;;
9101;6;ESCUELA ESPECIAL DE LENGUAJE EL CASTILLO DE PUEBLO NUEVO;-38,725497;-72,566914;SIN INFORMACION;;;
8101;4;ESCUELA ESPECIAL DE LENGUAJE LETRITAS;-36,7922;-73,03789;SIN INFORMACION;;;
8202;2;ESCUELA ESPECIAL DE LENGUAJE SEMILLITA;-37,257159;-73,242563;SIN INFORMACION;;;
13302;0;ESCUELA ESPECIAL N� 2458 KIMUNTUWE;-33,32874;-70,74764;SIN INFORMACION;;;
13402;9;ESCUELA  ESPECIAL  N� 208 LA  RONDA;-33,73964;-70,73571;SIN INFORMACION;;;
8112;7;ESCUELA ESPECIAL DE LENGUAJE PEUMAYEN;-36,79004;-73,10066;SIN INFORMACION;;;
9112;5;ESCUELA NUEVO AMANECER DE QUILACO;-38,73904;-72,472359;SIN INFORMACION;;;
13201;3;COLEGIO PUENTE MAIPO;-33,616694;-70,611639;SIN INFORMACION;;;
13122;1;ESCUELA BASICA N�2459, FRANCISCO VARELA;-33,46784239;-70,52385889;SIN INFORMACION;;;
5101;9;COLEGIO DIEGO THOMPSON;-33,114738;-71,566116;SIN INFORMACION;;;
4101;7;ESCUELA ESPECIAL DE TRANSTORNOS ESPECIFICOS DEL LENGUAJE ANDALUE;-29,92121;-71,21905;SIN INFORMACION;;;
4101;5;ESCUELA ESPECIAL DE LENGUAJE KOLIBRI;-29,88018;-71,22898;SIN INFORMACION;;;
13601;3;ESC. PARV. N�203 GARDEN LAND PRE SCHOOL;-33,66194;-70,92689;SIN INFORMACION;;;
13602;1;ESCUELA ESPECIAL N�204 MONTEALTO;-33,68499;-71,0125;SIN INFORMACION;;;
13404;8;ESCUELA ESPECIAL N�209 PEPITA DE SANDIA;-33,82248;-70,74421;SIN INFORMACION;;;
4101;6;COLEGIO MONTAHUE;-29,92855;-71,25566;SIN INFORMACION;;;
13401;4;COLEGIO ALTERRA;-33,64046;-70,69542;SIN INFORMACION;;;
3101;2;ESCUELA ESPECIAL JOSEPH WALDORF;0;0;SIN INFORMACION;;;
13101;6;COLEGIO DE ADULTOS PULMAHUE;-33,43893931;-70,65619426;SIN INFORMACION;;;
13115;4;COLEGIO HUINGANAL;-33,3358981;-70,5125515;SIN INFORMACION;;;
8312;2;ESCUELA ESPECIAL DE LENGAUJE NUEVA ESPERANZA;0;0;SIN INFORMACION;;;
13112;0;ESC.ESP.RIGOBERTA MENCH� II;-33,620995;-70,627823;SIN INFORMACION;;;
7301;9;ESCUELA ESPECIAL DE LENGUAJE SAN IGNACIO;-34,93842;-71,1948;SIN INFORMACION;;;
13401;7;ESCUELA DE LENGUAGE ELISA GOMEZ;-33,5969;-70,70404;SIN INFORMACION;;;
16101;5;COLEGIO ALTAZOR;-36,606681;-72,0977985;SIN INFORMACION;;;
13201;3;CENTRO EDUCACIONAL LUZ DE LUNA;-33,61213;-70,5355;SIN INFORMACION;;;
13119;1;ESCUELA  DE  PARVULOS N� 2461 `NOVA  AURORA`;-33,47522;-70,73293;SIN INFORMACION;;;
10101;3;ESCUELA ESPECIAL DE LENGUAJE JARDIN IRLANDES;0;0;SIN INFORMACION;;;
13302;1;ESCUELA ESPECIAL N� 2462 SAN ANDRES DE BATUCO;-33,22982;-70,80412;SIN INFORMACION;;;
13125;8;CARIQUEO;-33,35246;-70,73876;SIN INFORMACION;;;
13303;6;ALTOS DEL HUERTO;-33,1315662;-70,8023068;SIN INFORMACION;;;
6101;4;ESCUELA ESPECIAL DE LENGUAJE KAILIN URUGUAY;-34,15934;-70,70275;SIN INFORMACION;;;
4102;2;COLEGIO DE ADULTOS SU SANTIDAD JUAN PABLO II;-29,96345211;-71,26163805;SIN INFORMACION;;;
12101;0;ESCUELA ESPECIAL DE LENGUAJE `PASITOS`;-53,15119;-70,90103;SIN INFORMACION;;;
4102;9;ESCUELA ESPECIAL DE LENGUAJE SAN FRANCISCO DE ASIS;-29,99396;-71,32636;SIN INFORMACION;;;
13303;7;ESCUELA BASICA N� 2464 `COLEGIO BASICO INTEGRADO PADRE PIO`;-33,080571;-70,930359;SIN INFORMACION;;;
6201;0;INSTITUTO RAILEF;-34,400261;-72,002563;SIN INFORMACION;;;
6117;9;ESCUELA ESPECIAL DE LENGUAJE `GENIOS DEL FUTURO`;-34,43996;-71,0809;SIN INFORMACION;;;
4102;7;ESCUELA ESPECIAL DEL LENGUAJE ALEGRIA DEL SABER;-29,97292;-71,3295;SIN INFORMACION;;;
4301;5;ESCUELA ESPECIAL DE LENGUAJE VICENTE HUIDOBRO ALTAZOR;0;0;SIN INFORMACION;;;
15101;3;ESCUELA ESPECIAL DE LENGUAJE ESTRELLITA DE BEL�N;-18,48916;-70,3033;SIN INFORMACION;;;
7405;1;ESCUELA ESPECIAL DE LENGUAJE MIS TESOROS;-36,05103;-71,75886;SIN INFORMACION;;;
13110;6;ESC.PARV.N� 2465 ARTISTICO NUEVO SOL;-33,56221;-70,56957;SIN INFORMACION;;;
14108;4;ESCUELA ESPECIAL DE LENGUAJE RAYITO DE LUZ;-39,64708;-72,33191;SIN INFORMACION;;;
6301;8;ESCUELA ESPECIAL DE LENGUAJE LA COLMENA;-34,57691;-70,99278;SIN INFORMACION;;;
6110;6;ESCUELA ESPECIAL DE LENGUAJE PANKULL;-34,00888;-70,648443;SIN INFORMACION;;;
7202;4;ESCUELA ESPECIAL DE LENGUAJE POLHUIN;-35,743159;-72,533923;SIN INFORMACION;;;
13401;2;ESCUELA   ESPECIAL  N�  211 `KIMKUMTUN`;-33,586973;-70,698741;SIN INFORMACION;;;
7403;0;ESCUELA ESPECIAL DE LENGUAJE PALABRAS DE CRISTAL;-36,0083;-71,6645;SIN INFORMACION;;;
13501;9;ESCUELA ESPECIAL N� 205 SANTA MARIA;-33,6819;-71,22495;SIN INFORMACION;;;
4101;7;ESCUELA ESPECIAL DE LENGUAJE PEQUE�O MUNDO;-29,88318;-71,24167;SIN INFORMACION;;;
4101;5;C.E.I.A. AMIGOS DEL PADRE HURTADO;-29,87327869;-71,24563976;SIN INFORMACION;;;
13503;3;NORTH CROSS SCHOOL;-33,4041203;-71,1308325;SIN INFORMACION;;;
6108;1;ESCUELA ESPECIAL DE LENGUAJE ARBOL SAGRADO;-34,16979;-70,68865;SIN INFORMACION;;;
6301;5;ESCUELA ESPECIAL DE LENGUAJE PEUMAYEN;-34,57912;-71,00581;SIN INFORMACION;;;
8108;3;ESCUELA ESPECIAL PLAY SCHOOL;-36,83445;-73,10922;SIN INFORMACION;;;
7102;1;COLEGIO BUEN PASTOR;-35,329201;-72,410088;SIN INFORMACION;;;
5504;8;ESCUELA ESPECIAL DE LENGUAJE PEQUE�OS REYES;-32,8276;-71,22582;SIN INFORMACION;;;
4102;6;ESCUELA ESPECIAL DE LENGUAJE SAN SEBASTIAN;-29,96708;-71,34772;SIN INFORMACION;;;
4101;4;COLEGIO DE JOVENES Y ADULTOS BALMACEDA;-29,91015;-71,2503315;SIN INFORMACION;;;
9119;2;ESCUELA ESPECIAL DE LENGUAJE ZAPATITO JUGUETON;-38,69303;-72,35921;SIN INFORMACION;;;
14101;0;ESCUELA ESPECIAL DE LENGUAJE EDUCARTE;-39,84251;-73,23185;SIN INFORMACION;;;
13119;9;INSTITUTO  PARA  ADULTOS COSTEAU;-33,516126;-70,78599;SIN INFORMACION;;;
4101;2;ESCUELA ESPECIAL DE LENGUAJE ARBOLIRIS;-29,94178;-71,25944;SIN INFORMACION;;;
11101;0;COLEGIO TRAPANANDA;-45,56827169;-72,06634724;SIN INFORMACION;;;
4102;9;JARDIN INFANTIL BRAZOS DE SOL;0;0;SIN INFORMACION;;;
5501;7;ESCUELA ESPECIAL DE LENGUAJE PEQUE�OS ARTISTAS;-32,87031;-71,24484;SIN INFORMACION;;;
6101;5;COLEGIO AYELEN;-34,165081;-70,775368;SIN INFORMACION;;;
10101;3;ESCUELA ESPECIAL DE LENGUAJE MI MUNDO IDEAL;-41,4603;-72,94325;SIN INFORMACION;;;
5501;1;ESCUELA ESPECIAL DE LENGUAJE AYEKANTUN;-32,93753;-71,27563;SIN INFORMACION;;;
5801;8;ESCUELA ESPECIAL DE LENGUAJE EL DUENDE DAPAFE;-33,03878;-71,40766;SIN INFORMACION;;;
4101;6;CENTRO DE EDUCACION DE ADULTOS LA SERENA;-29,90776074;-71,24631355;SIN INFORMACION;;;
5801;8;ESCUELA ESPECIAL DE LENGUAJE ENE-TENE-T�;-33,04897;-71,43254;SIN INFORMACION;;;
4102;6;ESCUELA ESPECIAL DE LENGUAJE EL SAUCE;-29,99727;-71,33699;SIN INFORMACION;;;
5701;4;ESCUELA ESPECIAL DE LENGUAJE RAIMAU;-32,75884;-70,71803;SIN INFORMACION;;;
10101;2;ESCUELA ESPECIAL DE LENGUAJE LAWAL;-41,4038;-72,91405;SIN INFORMACION;;;
6115;0;ESCUELA ESPECIAL DE LENGUAJE ESMERALDA;-34,34581;-70,84499;SIN INFORMACION;;;
10101;9;COLEGIO NUEVA ALERCE;-41,3862;-72,897202;SIN INFORMACION;;;
4101;7;ESCUELA ESPECIAL DE LENGUAJE SANTA MARIANA;-29,87314;-71,23619;SIN INFORMACION;;;
9116;5;ESCUELA BASICA RENACER;-38,782928;-73,392723;SIN INFORMACION;;;
5801;3;ESCUELA ESPECIAL DE LENGUAJE SEMILLITAS DE AMOR;-33,05674;-71,42331;SIN INFORMACION;;;
10307;7;ESCUELA ESPECIAL RESPLANDECER;0;0;SIN INFORMACION;;;
10109;5;ESCUELA ESPECIAL DE LENGUAJE APRENDO FELIZ;-41,325614;-73,071926;SIN INFORMACION;;;
10109;3;JARD�N INFANTIL Y SALA CUNA CRICRI;-41,32180804;-72,98412426;SIN INFORMACION;;;
10301;1;ESCUELA ESPECIAL DE LENGUAJE SAYEN;-40,57618;-73,11494;SIN INFORMACION;;;
8301;8;ESCUELA ESPECIAL DE LENGUAJE ALMAGRO;-37,46152;-72,34911;SIN INFORMACION;;;
10108;6;ESCUELA ESPECIAL DE LENGUAJE LANKUYEN CARELMAPU;-41,74093;-73,73449;SIN INFORMACION;;;
13605;4;ESCUELA ESPECIAL N� 206, DANTE ALIGHIERI;-33,60391881;-70,88915569;SIN INFORMACION;;;
5101;2;COLEGIO HOSPITAL SALVADOR DE VALPARAISO;-33,01905026;-71,64067896;SIN INFORMACION;;;
8301;0;ESCUELA ESPECIAL DE LENGUAJE CAPULLOS;-37,46577;-72,33898;SIN INFORMACION;;;
4101;4;COLEGIO CIELOS DEL VALLE;-29,87742;-71,239357;SIN INFORMACION;;;
8104;2;ESCUELA ESPECIAL DE LENGUAJE EL NOGAL;-36,82532;-72,66056;SIN INFORMACION;;;
8301;0;COLEGIO SAN PABLO;-37,474159;-72,344841;SIN INFORMACION;;;
8111;9;CENTRO DE EDUCACION INTEGRADA DE ADULTOS POETA ALFONSO MORA;-36,61615075;-72,95381409;SIN INFORMACION;;;
16101;5;COLEGIO DE ADULTOS ANDRES BELLO;-36,609552;-72,1058805;SIN INFORMACION;;;
1101;3;JARDIN INFANTIL Y SALA CUNA LUNITA;0;0;SIN INFORMACION;;;
13104;1;ESCUELA ESPECIAL N�2466 NUESTROS HIJOS;-33,37436;-70,68476;SIN INFORMACION;;;
13104;8;COLEGIO EDUCAADULTOS CONCHALI;-33,37596;-70,667172;SIN INFORMACION;;;
13301;5;COLEGIO KIMEN MONTESSORI;-33,258093;-70,719977;SIN INFORMACION;;;
13302;3;ESCUELA BASICA N� 2468, RONALDO MU�OZ GIBBS;-33,27697139;-70,88730439;SIN INFORMACION;;;
13402;1;ESCUELA DEL CARI�O KIMELTUWE;-33,73961683;-70,74443845;SIN INFORMACION;;;
13111;8;ESCUELA DEL CARI�O SAINT CHRISTIAN;-33,553494;-70,6243095;SIN INFORMACION;;;
4102;6;ESCUELA ESPECIAL DE LENGUAJE NUEVA HABLA PALABRA;-29,99436;-71,32546;SIN INFORMACION;;;
8101;4;CENTRO DE EDUCACION INTEGRADA DE ADULTOS MONSE�OR ALFREDO SILVA SANTIAGO;-36,822275;-73,052653;SIN INFORMACION;;;
4101;2;ESCUELA ESPECIAL DE LENGUAJE Y PRE BASICA ALIWEN;-29,86882782;-71,24052429;SIN INFORMACION;;;
10109;0;ESCUELA ESPECIAL DE LENGUAJE HUELLITAS;-41,34603;-72,94405;SIN INFORMACION;;;
10101;9;ESCUELA HOSPITALARIA PUERTO MONTT;-41,44917;-72,95726;SIN INFORMACION;;;
10303;2;COLEGIO GENESIS;-40,910599;-73,168701;SIN INFORMACION;;;
10301;0;CENTRO DE EDUCACION DE ADULTOS ANDRES BELLO;-40,59114678;-73,16854551;SIN INFORMACION;;;
8101;9;ESCUELA DIFERENCIAL Y CENTRO DE ATENCION TEMPRANA LIBERTAD;-36,822;-73,04241;SIN INFORMACION;;;
8301;7;ESPECIAL DE LENGUAJE COLORIN COLORADO;-37,45206;-72,33432;SIN INFORMACION;;;
8112;5;ESCUELA ESPECIAL DE LENGUAJE BRISTOL;-36,78053;-73,11035;SIN INFORMACION;;;
16303;1;ESCUELA ESPECIAL DE LENGUAJE CREANDO SUE�OS;-36,280182;-71,814125;SIN INFORMACION;;;
8305;8;ESCUELA ESPECIAL DE LENGUAJE CARACOL;-37,72102382;-72,25058332;SIN INFORMACION;;;
13302;6;ESCUELA DE PARVILOS N� 2467 LARAPINTA EL SOL;-33,2968;-70,86985;SIN INFORMACION;;;
8312;8;ESCUELA ESPECIAL DE LENGUAJE TUCAPEL;-37,289909;-71,950582;SIN INFORMACION;;;
8303;6;ESCUELA ESPECIAL DE LENGUAJE ESPERANZA;-37,08414;-72,43351;SIN INFORMACION;;;
3101;4;ECO ESCUELA QUPA YAPU DE TRASTORNOS ESPEC�FICOS DEL LENGUAJE;-27,35664;-70,3477;SIN INFORMACION;;;
16101;2;ESCUELA ESPECIAL DE LENGUAJE Y ESCUELA BASICA MY COLLEGE;-36,631908;-72,035027;SIN INFORMACION;;;
5801;0;COLEGIO EDUCRECE;-33,04441827;-71,45860639;SIN INFORMACION;;;
13302;9;ESCUELA BASICA N� 2469 COLEGIO NEHUEN;-33,29314;-70,88568;SIN INFORMACION;;;
16206;7;ESCUELA BASICA �IPAS;-36,605869;-72,533707;SIN INFORMACION;;;
13115;5;ESCUELA DE PAVULOS N�2471 ESCUELA PRE ESCOLAR CANTAGALLO;-33,36673;-70,50989;SIN INFORMACION;;;
13112;3;ESCUELA ESPECIAL N� 2470 �RBOL DE COLORES;-33,59489;-70,61285;SIN INFORMACION;;;
8102;7;ESCUELA ESPECIAL DE LENGUAJE PEUMAYEN;-36,96334;-73,14993;SIN INFORMACION;;;
16103;5;ESCUELA ESPECIAL DE LENGUAJE SAN DAMIAN;-36,62268;-72,12847;SIN INFORMACION;;;
13110;3;ESCUELA ESPECIAL N� 2472 GIRASOL;-33,54792;-70,61361;SIN INFORMACION;;;
8101;1;ESCUELA ESPECIAL DE LENGUAJE PEQUE�OS AMIGOS;-36,82063;-73,05726;SIN INFORMACION;;;
9104;8;COLEGIO CALASANZ KURAREWE;-39,35693;-71,590446;SIN INFORMACION;;;
13128;6;COLEGIO  ALONSO  DE  CORDOVA;-33,4062648;-70,75825522;SIN INFORMACION;;;
16101;4;ESCUELA ESPECIAL DE LENGUAJE GIRASOLES;-36,60224;-72,09762;SIN INFORMACION;;;
8110;2;ESCUELA ESPECIAL DE LENGUAJE SANTA LEONOR;-36,7816;-73,08474;SIN INFORMACION;;;
14201;0;ESCUELA ESPECIAL DE LENGUAJE MUNICIPAL;-40,29081;-73,08308;SIN INFORMACION;;;
